smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
FC(F)(F)c1ccc(cc1)NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccc(Cl)cc4,SP00357,0,0,0,1
C1COCCN1C(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00358,0,0,0,1
c1ccccc1-c(c2)n(c(C)c2C(=O)[O-])CCSc(cc(n3)C(F)(F)F)c(c34)cccc4,SP00360,0,0,0,1
[O-][N+](=O)c1cc(ccc1)NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00366,0,0,0,1
C1CCCN1C(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00367,0,0,0,1
c1ccccc1-c(c2)n(c(C)c2C(=O)[O-])CCSCc3c(F)cccc3Cl,SP00370,0,0,0,1
CC(C)(C)OC(=O)NCCn(c(C)c1C(=O)OCC)c(c1)-c2ccccc2,SP00375,0,0,0,1
c1ccccc1-c(c2)n(-c3ccccc3)c(C)c2C(=O)NCCC[NH+]4CCOCC4,SP00380,0,0,0,1
c1cc(Cl)ccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccc(Cl)cc4,SP00381,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccc(Cl)cc4,SP00382,0,0,0,1
c1cccc(C)c1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccc(Cl)cc4,SP00383,0,0,0,1
C1CCCCN1C(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00413,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00485,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00510,0,0,0,1
c1ccoc1CNC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00550,0,0,0,1
C1COCCN1C(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00576,0,0,0,1
c1ccccc1-c(c2)n(CCSC)c(C)c2C(=O)Nc3ccc(OC(F)(F)F)cc3,SP00688,0,0,0,1
FC(F)(F)c1cc(ccc1)NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00692,0,0,0,1
c1cccc(C)c1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00700,0,0,0,1
c1ccoc1CNC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00774,0,0,0,1
c1cnccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00867,0,0,0,1
C1CCCCN1C(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00873,0,0,0,1
C1CCCN1C(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00874,0,0,0,1
c1ccccc1-c(c2)n(CCSC)c(C)c2C(=O)Nc(cc3)ccc3-c4ccccc4,SP00907,0,0,0,1
c1ccccc1-c(c2)n(CCSC)c(C)c2C(=O)Nc(c3)ccc(c34)OCCO4,SP00908,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00909,0,0,0,1
c1cccc(C)c1NC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00912,0,0,0,1
FC(F)(F)c1cc(ccc1)NC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00913,0,0,0,1
c1cc(Cl)ccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00926,0,0,0,1
c1cc(Cl)ccc1NC(=O)c2c(C)n(CCSC)c(c2)-c3ccccc3,SP00928,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00929,0,0,0,1
C1CCCN1C(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00932,0,0,0,1
FC(F)(F)c1cc(ccc1)NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00935,0,0,0,1
c1ccccc1-c2ccc(cc2)NC(=O)c3c(C)n(c(c3)-c4ccccc4)CCSCc5c(F)cccc5Cl,SP00936,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00937,0,0,0,1
c1cccc(C)c1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00938,0,0,0,1
c1cccc(Cl)c1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCSCc4c(F)cccc4Cl,SP00940,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(c(c2)-c3ccccc3)CCCN4CCOCC4,SP00944,0,0,0,1
c1cc(Cl)ccc1-c(oc2C)cc2C(=O)N(CC3)CCC3(O)c4ccc(Cl)cc4,SP01050,0,0,0,1
FC(F)(F)c1cc(no1)-c(cc2)sc2S(=O)(=O)N(CC3)CCC3(O)c4ccc(Cl)cc4,SP01056,0,0,0,1
c1cc(Cl)ccc1-c(oc2C)cc2C(=O)N[C@@H](CC3)CC[N@H+]3Cc4ccccc4,SP01093,0,0,0,1
O=c1[nH]ncc(c12)c(-c3ccccc3)n(c2C)CCSCc4c(F)cccc4Cl,SP01098,1,0,0,1
O=c1n(C)ncc(c12)c(-c3ccccc3)n(c2C)CCSCc4c(Cl)cccc4Cl,SP01103,0,0,0,1
O=c1[nH]ncc(c12)c(-c3ccccc3)n(c2C)-c4ccc([N+]([O-])=O)cc4,SP01104,0,0,0,1
O=c1n(C)ncc(c12)c(-c3ccccc3)n(c2C)-c4ccc([N+]([O-])=O)cc4,SP01107,0,0,0,1
c1ccccc1-c(oc2C)cc2C(=O)N3CCN(CC3)c(c4C(F)(F)F)nccc4,SP01178,0,0,0,1
c1ccccc1-c(oc2C)cc2C(=O)N3CCN(CC3)c(cc4)ncc4C(F)(F)F,SP01179,0,0,0,1
Cc1oc(C(C)(C)C)cc1C(=O)N2CCN(CC2)c(c3C(F)(F)F)nccc3,SP01211,0,0,0,1
Cc1oc(C(C)(C)C)cc1C(=O)N2CCN(CC2)c(cc3)ncc3C(F)(F)F,SP01212,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(c3)ccc(c34)[nH]cc4C#N,SP01293,0,0,0,1
c1cc(Cl)c(Cl)cc1C(=O)NCc(c2)ccc(c23)OCC3,SP01303,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc(c3)ccc(c34)OCC4,SP01304,0,0,0,1
c1cc(SC)ccc1-n(c(C)c2C(=O)[O-])c(c2)-c3ccccc3,SP01451,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(N)\c3c(Cl)cccc3Cl,SPB00005,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)N(C)C(=O)N3CCOCC3,SPB00047,0,0,0,1
CN(C)C(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,SPB00060,0,0,0,1
CCN(CC)C(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,SPB00061,0,0,0,1
CC(C)NC(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,SPB00062,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N3CCCCC3,SPB00063,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N3CCOCC3,SPB00064,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N(CC)c3ccccc3,SPB00065,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N(C)C3CCCCC3,SPB00066,0,0,0,1
CC(C)(C)NC(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,SPB00068,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)N(C)C(=O)N3CCCCC3,SPB00070,0,0,0,1
CC(C)N(C(C)C)C(=O)c1c(noc1C)-c2c(Cl)cccc2Cl,SPB00072,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)COC(=O)Nc3ccc(Cl)cc3,SPB00097,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N/N=C/c3c(C)c(C)c(C)c(C)c3C,SPB00146,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N/N=C/c3ncccc3,SPB00148,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NNC(=O)N(C)C,SPB00151,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3c(Cl)cccc3Cl,SPB00192,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3c(Cl)cc(Cl)cc3Cl,SPB00272,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C(C#N)\c3c(Cl)cccc3Cl,SPB00641,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)CO\N=C(C#N)\c3c(Cl)cccc3Cl,SPB00917,0,0,0,1
N#Cc1c(=O)[nH]c(cc1SC)-c2sccc2,SPB01100,0,0,0,1
N#Cc1c(=O)[nH]c(cc1SC)-c2ccc(Cl)cc2,SPB01136,0,0,0,1
N#Cc1c(=O)[nH]c(cc1SC)-c2occc2,SPB01137,0,0,0,1
c1c(Cl)cc(Cl)cc1Oc(c2[N+]([O-])=O)ccc(c2)C(=O)NC(=O)NC(C)C,SPB01192,0,0,0,1
Clc1cc(ccc1)COc2c(Cl)cc(cc2Cl)C(=O)N/[NH+]=C/N(C)C,SPB01479,0,0,0,1
Fc1ccc(cc1)COc2c(Cl)cc(cc2Cl)C(=O)N/[NH+]=C/N(C)C,SPB01480,0,0,0,1
COCc(n1)cc(=O)[nH]c1COc2ccc(Cl)cc2,SPB01582,0,0,0,1
Cc1noc(c1C(=O)OC)-c2ccc(Cl)cc2,SPB02201,0,0,0,1
NNC(=O)c1c(onc1C)-c2ccc(Cl)cc2,SPB02206,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)NNC(=O)c(cc3)ccc3C(F)(F)F,SPB02208,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)NNC(=O)c3c(Cl)cccc3,SPB02209,0,0,0,1
NNC(=O)c1c(onc1C)-c2ccc(C(F)(F)F)cc2,SPB02211,0,0,0,1
c1cc(C(F)(F)F)ccc1-c(onc2C)c2C(=O)NNC(=O)c3ccc(Cl)cc3,SPB02218,0,0,0,1
c1cc(C(F)(F)F)ccc1-c(onc2C)c2C(=O)NNC(=O)Nc3ccc(Cl)cc3,SPB02272,0,0,0,1
c1cc(C(F)(F)F)ccc1-c(onc2C)c2NC(=O)Nc3ccc(Cl)cc3,SPB02276,0,0,0,1
c1cc(C(F)(F)F)ccc1-c(onc2C)c2NC(=O)Nc3cc(Cl)cc(Cl)c3,SPB02277,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2NC(=O)NN3CCCCC3,SPB02280,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)Nc3c(Cl)cccc3,SPB02289,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)Nc3ccc(C)cc3,SPB02291,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)O/N=C/c3ccc(Cl)cc3,SPB02327,0,0,0,1
Cc1noc(c1C(=O)OC)-c2cc(Cl)cc(Cl)c2,SPB02359,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)O/N=C(N)/c3ccc(Cl)cc3,SPB02369,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)O/N=C(N)/c(cc3)ccc3C(F)(F)F,SPB02370,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)O/N=C(N)/c3ccc(C(C)(C)C)cc3,SPB02371,0,0,0,1
c1cc(Cl)ccc1-c(onc2C)c2C(=O)Sc(c3Cl)cccc3Cl,SPB02372,0,0,0,1
Cc1noc(C)c1-c2c(c(no2)C)C(=O)NNC(=O)c(cc3)ccc3C(F)(F)F,SPB02418,0,0,0,1
Cc1noc(C)c1-c2c(c(no2)C)C(=O)NNC(=O)c3c(F)cccc3Cl,SPB02419,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)c3nc(C)sc3,SPB02497,0,0,0,1
S=c1[nH]cc(o1)-c2ccc(Cl)cc2,SPB02670,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)c3noc(c3)C,SPB02788,0,0,0,1
c1c[nH]nc1-c2nn(ccc2=O)-c3ccc(F)cc3,SPB02820,0,0,0,1
c1cc(F)ccc1-n(ccc2=O)nc2-c3nn(cc3)C(=O)NCCCC,SPB02821,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2)CSc3sc(nn3)SCc(cc4C(F)(F)F)ccc4,SPB02884,0,0,0,1
Cn1oc(=O)c(C)c1C(=O)Oc2ccc(Cl)cc2,SPB02985,0,0,0,1
Cn1oc(=O)c(C)c1C(=O)Oc2cc(Cl)cc(Cl)c2,SPB02986,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Nc3ccc(Cl)cc3,SPB03211,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Nc3cc(Cl)ccc3,SPB03213,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Nc3ccc(C)cc3,SPB03214,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Nc(cc3)ccc3C(F)(F)F,SPB03215,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Sc3c(Cl)cccc3Cl,SPB03254,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Sc3ccc(C)cc3,SPB03255,0,0,0,1
s1nnc(C)c1-c2c(c(no2)C)C(=O)O/N=C/c3ccc(Cl)cc3,SPB03399,0,0,0,1
s1nnc(C)c1-c2c(c(no2)C)C(=O)O/N=C/c3cc(Cl)ccc3,SPB03404,0,0,0,1
c1nccc(C(F)(F)F)c1-c2oc(nn2)-c3ccc(OC(F)(F)F)cc3,SPB03478,0,0,0,1
c1ccncc1-c2oc(nn2)-c3ccc(OC(F)(F)F)cc3,SPB03502,0,0,0,1
c1cnccc1-c(nn2)oc2-c3ccc(OC(F)(F)F)cc3,SPB03503,0,0,0,1
c1cccc(OC(F)(F)F)c1-c2oc(nn2)-c3cnccc3,SPB03505,0,0,0,1
CC(C)(C)c(c1)onc1\C([O-])=C\C2=NC(=O)/C(S2)=C/c3ccc(Cl)cc3,SPB03836,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Sc3c(C(F)(F)F)cccn3,SPB03905,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Sc(cc3)ncc3C(F)(F)F,SPB03906,0,0,0,1
c1cnc(C)nc1-c2nn(ccc2=O)-c3ccc(F)cc3,SPB04025,0,0,0,1
c1cnc(C(C)(C)C)nc1-c2nn(ccc2=O)-c3ccc(F)cc3,SPB04026,0,0,0,1
c1cc(F)ccc1-n(ccc2=O)nc2C(=O)NNC(=O)NC(C)C,SPB04063,0,0,0,1
c1c(C)onc1/C(N)=N/OC(=O)c2ccc(Cl)cc2,SPB04127,0,0,0,1
c1c(C)onc1/C(N)=N/OC(=O)c2c(Cl)cccc2,SPB04134,0,0,0,1
c1c(C)onc1/C(N)=N/OC(=O)c2cc(Cl)ccc2,SPB04135,0,0,0,1
C1C(C)(C)C[C@@H](C2)N(C[C@]12C)C(=O)c3c(noc3C)-c4c(Cl)cccc4Cl,SPB04174,0,0,0,1
c1ccsc1-c(on2)cc2C(=O)Nc3ccc(Cl)cc3,SPB04302,0,0,0,1
c1cc(C)ccc1C(=O)n2nc(C)c(c2C)Sc3ncccn3,SPB04366,0,0,0,1
O=C(C)Nc1[n-]c(=O)c(c(n1)C)Oc2c(Cl)cc(Cl)cc2,SPB04471,0,0,0,1
CN(C)\C=C\c(on1)c(C(=O)OC)c1-c2c(Cl)cccc2Cl,SPB04590,0,0,0,1
c1ccccc1-c(no2)cc2/C(C)=N/OC(=O)Nc3ccc(Cl)cc3,SPB04818,0,0,0,1
c1ccccc1-c(no2)cc2/C(C)=N/OC(=O)c3ccc(Cl)cc3,SPB04829,0,0,0,1
c1ccccc1-c(no2)cc2/C(C)=N/OC(=O)c(cc3)ccc3C(F)(F)F,SPB04833,0,0,0,1
c1ccccc1-c(no2)cc2/C(C)=N/OC(=O)c3cc(Cl)cc(Cl)c3,SPB04834,0,0,0,1
n1oc([C@H](O)C)cc1-c2c(Cl)cc(Cl)cc2,SPB04879,0,0,0,1
CCOC(=O)c1cnc(C(F)(F)F)nc1NNC(=O)c2oncc2,SPB04946,0,0,0,1
O[C@H](C)c1cc(no1)-c2cc(C)c(C)cc2,SPB04949,0,0,0,1
O[C@H](C)c1cc(no1)-c2cc(Cl)c(Cl)cc2,SPB04950,0,0,0,1
O=C(C)c1cc(no1)-c2cc(Cl)c(Cl)cc2,SPB04952,0,0,0,1
Cc1onc(c1C(=O)C)-c2ccc(Cl)cc2,SPB04957,0,0,0,1
n1oc(C)c(C(=O)C)c1-c2c(Cl)cc(Cl)cc2,SPB05001,0,0,0,1
c1ccccc1-c(noc2C)c2-c3[nH]/c(sc3)=N\N=C\c4c(Cl)cccc4Cl,SPB05031,0,0,0,1
c1ccccc1-c(noc2C)c2-c3[nH]/c(sc3)=N\N=C\c4c(Cl)cccc4,SPB05032,0,0,0,1
CN(C)\C=C\C(=O)c1cc(no1)-c2c(Cl)cc(Cl)cc2,SPB05038,0,0,0,1
CN(C)\C=C\C(=O)c1cc(no1)-c2ccc(Cl)cc2,SPB05039,0,0,0,1
CN(C)\C=C\C(=O)c1cc(no1)-c2c(Cl)cccc2,SPB05060,0,0,0,1
c1cc(Cl)cc(Cl)c1-c(noc2C)c2-c3[nH]/c(sc3)=N/N=C/c4ccccc4,SPB05063,0,0,0,1
c1cc(Cl)cc(Cl)c1-c(noc2C)c2-c3[nH]/c(sc3)=N\N=C\c4c(Cl)cccc4,SPB05065,0,0,0,1
c1cc(Cl)cc(Cl)c1-c(noc2C)c2-c3[nH]/c(sc3)=N\N=C\c4c(Cl)cccc4Cl,SPB05084,0,0,0,1
c1c[nH]c(=S)nc1-c2c(noc2C)-c3ccc(Cl)cc3,SPB05134,0,0,0,1
COC(=O)c1cnn(c1C(OC)OC)C(=O)Nc2c(C)cccc2C,SPB05148,0,0,0,1
CN(C)\C=C\C(=O)c(c(on1)C)c1-c2c(Cl)cc(Cl)cc2,SPB05183,0,0,0,1
c1cnc(SC)nc1-c2c(noc2C)-c3ccc(Cl)cc3,SPB05194,0,0,0,1
C1COCCN1C(=O)c(c2-c3noc(c3)C)c(C)nn2-c4cc(C(F)(F)F)ccc4,SPB05209,0,0,0,1
C1COCCN1C(=O)c(c2-c3noc(c3)C)c(C)nn2-c4ccccc4,SPB05214,0,0,0,1
c1c(C)onc1-c2n(-c3ccccc3)nc(C)c2C(=O)NN4CCOCC4,SPB05216,0,0,0,1
c1c(C)onc1-c2n(nc(C)c2C(=O)NC)-c3cc(Cl)c(F)cc3,SPB05221,0,0,0,1
O=C(C)c1cc(no1)-c(cc2C(F)(F)F)ccc2,SPB05243,0,0,0,1
CN(C)\C=C\C(=O)c1cc(no1)-c(cc2C(F)(F)F)ccc2,SPB05244,0,0,0,1
n1oc(C)c(C(=O)C)c1-c2c(Cl)c(Cl)ccc2,SPB05643,0,0,0,1
O=C(C)c1cc(no1)-c2ccc(Cl)cc2,SPB05654,0,0,0,1
C1CC(C(F)(F)F)CCN1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,SPB05951,0,0,0,1
c1c(C)onc1-c(onc2C)c2C(=O)Sc3ccccc3,SPB06061,0,0,0,1
FC(F)(F)c1c(=O)n(ccc1)CCC(=O)Sc2ccccc2,SPB06110,0,0,0,1
FC(F)(F)c1c(=O)n(ccc1)CCC(=O)Sc2ccc(C)cc2,SPB06111,0,0,0,1
FC(F)(F)c1c(=O)n(ccc1)CCC(=O)NNC(=O)c(cc2C(F)(F)F)ccc2,SPB06155,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)CC(OCC)OCC,SPB06161,0,0,0,1
n1oc(C)c(C(=O)OC)c1-c2c(Cl)cccc2Cl,SPB06193,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)CCC(=O)Sc2ccc(C)cc2,SPB06409,0,0,0,1
c1cc(OC)ccc1C(=O)/[NH+]=C(\N)COc2c(Cl)cccc2,SPB06424,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc(nc3C(F)(F)F)ccc3,SPB06487,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc(nc3C(F)(F)F)ccc3,SPB06488,0,0,0,1
FC(F)(F)c1nc(ccc1)C(=O)Oc2cc(Cl)cc(Cl)c2,SPB06492,0,0,0,1
N#Cc1c(=O)n(c(C)cc1C)Cc2ccc(C)cc2,SPB06577,0,0,0,1
N#Cc1c(=O)n(c(C)cc1C)Cc2ccccc2,SPB06578,0,0,0,1
N#Cc1c(=O)n(c(C)cc1C)Cc2ccc(Cl)cc2,SPB06579,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1Cc2c(F)cccc2,SPB06580,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/N=C(\N)c3ccccc3,SPB06671,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/N=C(N)/c3ccc(Cl)cc3,SPB06672,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)/N=C(N)/c3ccc(Cl)cc3,SPB06673,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)/[NH+]=C(N)\c(cc3)ccc3C(F)(F)F,SPB06674,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C(N)=N/OC(=O)c3noc(c3)C,SPB06685,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)Nc3c(C)cccc3,SPB06693,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)Sc3ccccc3,SPB06695,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)Sc(cc3C(F)(F)F)ccc3,SPB06698,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)O/N=C(N)/c3ccc(C)cc3,SPB06704,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)/[NH+]=C(/N)c3ccccc3,SPB06710,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)Cc(ccc2)cc2C(=O)/[NH+]=C(N)/c(cc3)ccc3C(F)(F)F,SPB06712,0,0,0,1
FC(F)(F)c1cn(c(=O)cc1)CCC(=O)O\N=C(N)\COc2cc(Cl)ccc2,SPB06766,0,0,0,1
CCOC(=O)c(c1C)[nH]c(nc1=O)COc2c(Cl)cccc2,SPB07214,0,0,0,1
CCOC(=O)c1c([O-])cc(=O)[nH]c1,SPB07340,0,0,0,1
CCOC(=O)c1nn(c(c1)C)Cc(cc2C(F)(F)F)ccc2,SPB07603,0,0,0,1
N#Cc(c1C)c(=O)[nH]c(c12)cccc2,SPB07716,0,0,0,1
c1cc(C)ccc1Cn(c(c2)C)nc2C(=O)O/N=C(N)/c(cc3C(F)(F)F)ccc3,SPB07780,0,0,0,1
N#Cc1c(=O)[n-]c(cc1)-c2ncccc2,SPB07833,0,0,0,1
N#Cc1c(=O)[nH]c(cc1)-c2cnccc2,SPB07834,0,0,0,1
N#Cc1c(=O)[nH]c(cc1)-c2ccncc2,SPB07835,0,0,0,1
N#Cc1c(=O)[nH]c(cc1)-c2occc2,SPB07843,0,0,0,1
n1oc(C)c(C(=O)C)c1-c2c(Cl)cccc2Cl,SPB07983,0,0,0,1
n1oc(C(=O)C)cc1-c2c(Cl)cccc2Cl,SPB07990,0,0,0,1
CC(C)(C)c(n1)cc(C(=O)OCC)n1Cc2c(C)cc(C)cc2C,SPB08109,0,0,0,1
Fc1cccc(Cl)c1C(=O)NCCOc(cc2)ccc2OC,SPB08188,0,0,0,1
FC(F)(F)c1cc(ccc1)NC(=O)c2n(nc(c2)C(C)(C)C)Cc3c(C)cc(C)cc3C,SPB08260,0,0,0,1
C1COCCN1NC(=O)c2n(nc(c2)C(C)(C)C)Cc3c(C)cc(C)cc3C,SPB08263,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2-c3nc(sc3)-c4ncccc4,SPB08277,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2-c3nc(sc3)-c4c(C(F)(F)F)ccnc4,SPB08283,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c4ccc(C#N)cc4,SPB08321,0,0,0,1
Cc1c(Cl)ccc(c1)OC(=O)c2n(nc(c2)C(C)(C)C)Cc3c(C)cc(C)cc3C,SPB08331,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cc3)cnc3OC,SPB08387,0,0,0,1
c1cc(Br)sc1-c(n2)c(=O)[nH]c(c23)cccc3,XBX00043,0,0,0,1
O=c1cc(C(=O)OC)[nH]c(c12)ccc(c2C(=O)C)OCc3ccccc3,XBX00250,0,0,0,1
c1ccccc1-c2cc(=O)[nH]c(c23)cccc3,XBX00298,0,0,0,1
